USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
Dillon Morrison,Dead,"August 29, 2019",Bike Mayhem Mountain Racing,Corrida
free fire with kk,Mast,"August 29, 2019",Bike Mayhem Mountain Racing,Corrida
Yash Verma,"Buttons sucks it takes more than 10 sec to respond and they are not even refunding me. Edit: they have refunded me now so, I think I was wrong, but I still do think buttons do need to be updated. Overall the game was alright but it was the button that was very annoying.","August 28, 2019",Bike Mayhem Mountain Racing,Corrida
Adriel Rojas,The controls are to bad,"August 28, 2019",Bike Mayhem Mountain Racing,Corrida
Pooja Tanwar,Will you ever UPDATE your game.?,"August 27, 2019",Bike Mayhem Mountain Racing,Corrida
MD Shakib,"What the hack.. i just purchased this game from play store but when i am opening, it's saying application not licensed. What should i do?","August 26, 2019",Bike Mayhem Mountain Racing,Corrida
TECHNICAL KUNAL,My money refund,"August 26, 2019",Bike Mayhem Mountain Racing,Corrida
ashok bishnoi,disgusting,"August 26, 2019",Bike Mayhem Mountain Racing,Corrida
bappa halder,Purchase system is very bad,"August 25, 2019",Bike Mayhem Mountain Racing,Corrida
ankit sati,Unresponsive controls on my phone,"August 25, 2019",Bike Mayhem Mountain Racing,Corrida
Krish Yadav,Nice,"August 24, 2019",Bike Mayhem Mountain Racing,Corrida
Nikhil Garhwal,Very bad game,"August 24, 2019",Bike Mayhem Mountain Racing,Corrida
AZIZ ALMUHADI,"The user exp, ui is so sucks i cant touch the menu","August 22, 2019",Bike Mayhem Mountain Racing,Corrida
Saurav B Hegde,"Guys dont go for it, its just a scam to get 10₹ from you. Everything needs money and even the ui is not smooth. Touches dont work, gyroscope is not sensitive at all. Either you go too front leaning or not at all. ⚡Warning you people ahead itself.⚡","August 22, 2019",Bike Mayhem Mountain Racing,Corrida
reensan sharma,refund me please,"August 20, 2019",Bike Mayhem Mountain Racing,Corrida
Nishant Sharma,Best game Best for a PUBG,"August 19, 2019",Bike Mayhem Mountain Racing,Corrida
Majer Singh,pleaseee I'd like my money back,"August 18, 2019",Bike Mayhem Mountain Racing,Corrida
卂U尺A〆,ghj,"August 16, 2019",Bike Mayhem Mountain Racing,Corrida
Alemla Panger,I play the game it is good,"August 14, 2019",Bike Mayhem Mountain Racing,Corrida
ONIM ARU,quite good,"August 13, 2019",Bike Mayhem Mountain Racing,Corrida
gamer god,nice but iss me vo baat nhi h mere 10 rupee barbad ho gya,"August 11, 2019",Bike Mayhem Mountain Racing,Corrida
Sonunigam Nigam,awesome graphics and awesome game!!!,"August 11, 2019",Bike Mayhem Mountain Racing,Corrida
yogesh Rawat,poor control,"August 11, 2019",Bike Mayhem Mountain Racing,Corrida
Pavan sai,nice game,"August 10, 2019",Bike Mayhem Mountain Racing,Corrida
Faith Yvonne,cheat codes wont enter... this is Bull,"August 9, 2019",Bike Mayhem Mountain Racing,Corrida
balaji kan,nice one,"August 8, 2019",Bike Mayhem Mountain Racing,Corrida
Roman Yuriev,Annoying game,"August 8, 2019",Bike Mayhem Mountain Racing,Corrida
MR SHAIKH,bad gaming experience ever since I played in the tires are not mentioned above kindly call me on the delay in responding to your company as you wish to receive your company is looking good so to speak with me and I am a little while and your team and I am not sure if you have any questions or need any further information please contact the tires was a few minutes ago to me hu aara hai kya tere pyaar ke leye sunnai you many more than a more days to get a few minutes to get the delay in response,"August 8, 2019",Bike Mayhem Mountain Racing,Corrida
Andrei Gatchalian,ILove this game and that's it ╭∩╮凸(-_-)凸,"August 7, 2019",Bike Mayhem Mountain Racing,Corrida
Fazaludheen am,best game ever I love its,"August 7, 2019",Bike Mayhem Mountain Racing,Corrida
Vrushabh Patil,not full screen i want my money back,"August 7, 2019",Bike Mayhem Mountain Racing,Corrida
Kiran Tripathy,nyc,"August 7, 2019",Bike Mayhem Mountain Racing,Corrida
Avishek Khan,i paid to install but its a trail only so sad don't download it,"August 5, 2019",Bike Mayhem Mountain Racing,Corrida
Mayank Shashank,utha utha ke patka sale ko,"August 4, 2019",Bike Mayhem Mountain Racing,Corrida
Kaustubh Dwivedi,very challenging game with high quality graphics. A must play game for teenagers and college boys. Best deal ever.😍😍😍,"August 2, 2019",Bike Mayhem Mountain Racing,Corrida
PAMLIAS Zosrika,it was nice but it needs some characters.,"July 31, 2019",Bike Mayhem Mountain Racing,Corrida
Mark 621,"This is the most awesome game I've ever played. The graphics are good, the physics, everything. It's a bang for a buck. Try this and you'll love it.","July 29, 2019",Bike Mayhem Mountain Racing,Corrida
Godwin Sam,"very bad game, not worth for 10 rs don't get this app and waste your money","July 29, 2019",Bike Mayhem Mountain Racing,Corrida
Jerald Neri,nice game,"July 29, 2019",Bike Mayhem Mountain Racing,Corrida
palash gajbhiye,great awsome addictive,"July 29, 2019",Bike Mayhem Mountain Racing,Corrida
Vikram Wagh,This game is trash it is not value for money I want refund,"July 27, 2019",Bike Mayhem Mountain Racing,Corrida
Parveen Lata,i want to refund my money,"July 24, 2019",Bike Mayhem Mountain Racing,Corrida
Siddharth Christ,nice,"July 24, 2019",Bike Mayhem Mountain Racing,Corrida
neeta talan,I dont like this game and also they are not refunding me back what is this???,"July 24, 2019",Bike Mayhem Mountain Racing,Corrida
GOD OF Gaming,i will give it -100 stars because i don't get refund my money and it charges 11 rupees from my account i have proof and developer says within this app that we not refund money but why i want my money back or i will file a ppl complain at court i want my money back.,"July 24, 2019",Bike Mayhem Mountain Racing,Corrida
Punjabi Gamer,nice game bro,"July 22, 2019",Bike Mayhem Mountain Racing,Corrida
Abhishek Tiwari,very late response time ....needs improvement... graphics and gameplay are good..,"July 22, 2019",Bike Mayhem Mountain Racing,Corrida
Crazy Gammer,refund plz,"July 22, 2019",Bike Mayhem Mountain Racing,Corrida
Surya .k,please refund me a lost 10rs,"July 21, 2019",Bike Mayhem Mountain Racing,Corrida
RAKESH JAIN,i purchass this game only game rs 10 ha ha ha nice game 😆😆😆😆,"July 20, 2019",Bike Mayhem Mountain Racing,Corrida
Mohammad Naufal,"Badgame, every I'm cleared cache saved game also deleted. Madefaka","July 19, 2019",Bike Mayhem Mountain Racing,Corrida
taknekal master taknekal master,NC,"July 18, 2019",Bike Mayhem Mountain Racing,Corrida
Suresh Dadi,waste of money,"July 17, 2019",Bike Mayhem Mountain Racing,Corrida
꧁༺NePali gamers༻꧂,good,"July 16, 2019",Bike Mayhem Mountain Racing,Corrida
Siddhesh Kaskar,slow response,"July 15, 2019",Bike Mayhem Mountain Racing,Corrida
maknojiya mohammad,wonderful game i ever played,"July 15, 2019",Bike Mayhem Mountain Racing,Corrida
ßïïg ßöss gaming,Good game ever,"July 14, 2019",Bike Mayhem Mountain Racing,Corrida
xd staaRz,nice,"July 12, 2019",Bike Mayhem Mountain Racing,Corrida
suraj singh,iam alrady byu this game thanks for making,"July 12, 2019",Bike Mayhem Mountain Racing,Corrida
yash pathak,good game,"July 12, 2019",Bike Mayhem Mountain Racing,Corrida
Lekha Khan,nice,"July 9, 2019",Bike Mayhem Mountain Racing,Corrida
Laxmidevi Gyanchandani,very bad game don't download this,"July 9, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,Love this game . it's always fun to play and challenging,"July 9, 2019",Bike Mayhem Mountain Racing,Corrida
real gamer,nice game,"July 8, 2019",Bike Mayhem Mountain Racing,Corrida
Pratyay Mitra Mustafi,I HAVE NOT GET MY REFUND.. WORST GAME I HAVE EVER SEEN..,"July 7, 2019",Bike Mayhem Mountain Racing,Corrida
Mayuresh Naik,very poor,"July 4, 2019",Bike Mayhem Mountain Racing,Corrida
SM KHAN,This game is fully waste of time and money It requires payment again anad again at every Level.🙄🙄🙄,"July 3, 2019",Bike Mayhem Mountain Racing,Corrida
Ram Sai,quite impressive,"July 3, 2019",Bike Mayhem Mountain Racing,Corrida
EVIL乡 AFTAB,bakwaas,"July 2, 2019",Bike Mayhem Mountain Racing,Corrida
legend lite,paid but its fantastick,"July 1, 2019",Bike Mayhem Mountain Racing,Corrida
Praveen Kumar,Cool,"July 1, 2019",Bike Mayhem Mountain Racing,Corrida
abra258 teco,very nice app but not licenced,"July 1, 2019",Bike Mayhem Mountain Racing,Corrida
Ajàí Çreation,good,"June 30, 2019",Bike Mayhem Mountain Racing,Corrida
Suresh Pv,good,"June 30, 2019",Bike Mayhem Mountain Racing,Corrida
Mohammed Irfan,dumb,"June 29, 2019",Bike Mayhem Mountain Racing,Corrida
Nani K,nice bikes,"June 28, 2019",Bike Mayhem Mountain Racing,Corrida
Rixellious Japutra,dont buy this game its not that good,"June 27, 2019",Bike Mayhem Mountain Racing,Corrida
Georg Bohvalov,"wowowooow awesome graphics, physics, ragdoll...everything! worth the money ))","June 27, 2019",Bike Mayhem Mountain Racing,Corrida
Gyanu Dewangan,good,"June 27, 2019",Bike Mayhem Mountain Racing,Corrida
Porei Luwang,very good,"June 27, 2019",Bike Mayhem Mountain Racing,Corrida
Ankit Kumar,good time killer,"June 27, 2019",Bike Mayhem Mountain Racing,Corrida
Ruchika Sharma,Very nice game,"June 26, 2019",Bike Mayhem Mountain Racing,Corrida
King Zz,Were can I get the cheat,"June 26, 2019",Bike Mayhem Mountain Racing,Corrida
Rohit Singh,worth every penny !!,"June 26, 2019",Bike Mayhem Mountain Racing,Corrida
Asenga Li.,good game,"June 26, 2019",Bike Mayhem Mountain Racing,Corrida
Pritish Halder,very bad game,"June 26, 2019",Bike Mayhem Mountain Racing,Corrida
Shilpi Kumari,DOKA PAGAL DOG GAME,"June 25, 2019",Bike Mayhem Mountain Racing,Corrida
sher singh,good,"June 25, 2019",Bike Mayhem Mountain Racing,Corrida
Samarth Massey,nice paid game with no ads even though there's a free version of it still it's a good game I like it.,"June 25, 2019",Bike Mayhem Mountain Racing,Corrida
Catelyn Baratheon,Good,"June 24, 2019",Bike Mayhem Mountain Racing,Corrida
Legendary Vikrant,bad,"June 24, 2019",Bike Mayhem Mountain Racing,Corrida
Sravan Kudali,time west time west,"June 23, 2019",Bike Mayhem Mountain Racing,Corrida
Shubhabrata Mahanty,best,"June 22, 2019",Bike Mayhem Mountain Racing,Corrida
coc guru sagar,Not,"June 22, 2019",Bike Mayhem Mountain Racing,Corrida
Dude Guruji,wrost my10rs,"June 21, 2019",Bike Mayhem Mountain Racing,Corrida
Somu García,its waste of money nothing else,"June 21, 2019",Bike Mayhem Mountain Racing,Corrida
Sandy Kaur,ban this app,"June 19, 2019",Bike Mayhem Mountain Racing,Corrida
Mynameisnadeem 786,I wast my 10 rupees,"June 18, 2019",Bike Mayhem Mountain Racing,Corrida
Sanjo Joy,no google play sign in option to save the progress..👎,"June 18, 2019",Bike Mayhem Mountain Racing,Corrida
Mahesh Chand,it best,"June 17, 2019",Bike Mayhem Mountain Racing,Corrida
DRIFTER is like dark chocolate labrador,👍,"June 16, 2019",Bike Mayhem Mountain Racing,Corrida
C RLVR,iwant to refund my money how should i do,"June 16, 2019",Bike Mayhem Mountain Racing,Corrida
kishor kumar,goood,"June 15, 2019",Bike Mayhem Mountain Racing,Corrida
JUST SMILE,fuddu,"June 15, 2019",Bike Mayhem Mountain Racing,Corrida
Jashan Sandhu,dh my,"June 15, 2019",Bike Mayhem Mountain Racing,Corrida
Jaibir Singh,good game,"June 15, 2019",Bike Mayhem Mountain Racing,Corrida
galib babor,too bad,"June 14, 2019",Bike Mayhem Mountain Racing,Corrida
Achyuth Munna,waste game don't install,"June 13, 2019",Bike Mayhem Mountain Racing,Corrida
sayri khajana tik tok,refund my money,"June 13, 2019",Bike Mayhem Mountain Racing,Corrida
Aman Kumar,yes nice one,"June 13, 2019",Bike Mayhem Mountain Racing,Corrida
Vortex,it's worth it to me it's a very nice game fun relaxing graphics are too much attractive best game for time pass,"June 11, 2019",Bike Mayhem Mountain Racing,Corrida
ravi asd,not bad,"June 11, 2019",Bike Mayhem Mountain Racing,Corrida
Bidhan Majhi,"If you have the paid version, it is a nice game to play on free time. Levels are good and challenges are good. Free version has too many ads. I have the paid version, and it's worth of the money.","June 11, 2019",Bike Mayhem Mountain Racing,Corrida
Mãthãvãñ Måthü,its good,"June 10, 2019",Bike Mayhem Mountain Racing,Corrida
Gpreet singh,Amazing,"June 10, 2019",Bike Mayhem Mountain Racing,Corrida
Blah blah Blah {BBB},good,"June 10, 2019",Bike Mayhem Mountain Racing,Corrida
Madhvi Banode,good game,"June 8, 2019",Bike Mayhem Mountain Racing,Corrida
venmon gaming,good,"June 8, 2019",Bike Mayhem Mountain Racing,Corrida
Mahesh Unagar,bad game my 10 rs is wasted and i dont get my refund,"June 7, 2019",Bike Mayhem Mountain Racing,Corrida
ANIMESH GAMER IS BACK,RECAVE MY MONEY 10,"June 7, 2019",Bike Mayhem Mountain Racing,Corrida
Ammar Ahmed,you vgyff,"June 6, 2019",Bike Mayhem Mountain Racing,Corrida
Himanshu Saxena,cool game,"June 5, 2019",Bike Mayhem Mountain Racing,Corrida
Sailu Babu,"Real Bad guys... It's like a guy failed at everything in his life... Cannot do a stoppie.... there is no button, for gaming sakes...","June 5, 2019",Bike Mayhem Mountain Racing,Corrida
Deyablu,I love it,"June 5, 2019",Bike Mayhem Mountain Racing,Corrida
Spidey Love,"Worst app...When i open the game , it shows 'THE APP IS NOT LICENCED"" Give Me my money Back ....😤","June 5, 2019",Bike Mayhem Mountain Racing,Corrida
Ankit Dubey,nice,"June 4, 2019",Bike Mayhem Mountain Racing,Corrida
Sheenu Thakur,love it,"June 4, 2019",Bike Mayhem Mountain Racing,Corrida
ROBIN SINGH,😘 😘 😘 😘 😘 😘 😘 😘,"June 4, 2019",Bike Mayhem Mountain Racing,Corrida
Ginanjar Saputra,Nice graphics,"June 4, 2019",Bike Mayhem Mountain Racing,Corrida
Arslan Naeem,The worst and most Rubbish game in play store,"June 4, 2019",Bike Mayhem Mountain Racing,Corrida
Mohit Aggarwal,"Being a top casual paid game with no ads, it honestly crashes a lot. It crashes everytime I give a command too quickly which I can neither understand nor tolerate. Please fix it. Otherwise it's a good Time Waster. The UI is great, and the gameplay is nice and smooth.","June 2, 2019",Bike Mayhem Mountain Racing,Corrida
Dictators TV,fudu,"June 2, 2019",Bike Mayhem Mountain Racing,Corrida
R Doni Rachmat,"*😫bug ""","June 2, 2019",Bike Mayhem Mountain Racing,Corrida
chanti vungarala,dont install,"June 2, 2019",Bike Mayhem Mountain Racing,Corrida
Suraj Kumar,bad,"June 2, 2019",Bike Mayhem Mountain Racing,Corrida
Samuel Smith,"Awesome Game, i recommend it all the time to my friends who are into mountain biking","May 31, 2019",Bike Mayhem Mountain Racing,Corrida
Christopher Liberman Orozco,Para cuándo sacan el 2 en Android?,"May 31, 2019",Bike Mayhem Mountain Racing,Corrida
The life of the Serfa juan's,this game bruh give me my money back I just bought a gear suit that cause 1.39SAR and I can't see it that I'm wearing it gosh fix this,"May 30, 2019",Bike Mayhem Mountain Racing,Corrida
Shama Naj,nice,"May 28, 2019",Bike Mayhem Mountain Racing,Corrida
Grave Gaming,very bad very very bad,"May 28, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,good but more trail please and we can create our own trail please,"May 28, 2019",Bike Mayhem Mountain Racing,Corrida
Padarthi Neeraj Kumar,I am very happy,"May 27, 2019",Bike Mayhem Mountain Racing,Corrida
kaluva satish,not responsive so much laag need to be optimise and improve,"May 26, 2019",Bike Mayhem Mountain Racing,Corrida
Yogesh Singh,Not even able to get click.,"May 26, 2019",Bike Mayhem Mountain Racing,Corrida
Manish Kumar,"aussume game!very good graphics,easy controland challenging level.","May 26, 2019",Bike Mayhem Mountain Racing,Corrida
Pramathkumar Hegde,game is not working,"May 26, 2019",Bike Mayhem Mountain Racing,Corrida
NeetoSFEN,gooooood,"May 26, 2019",Bike Mayhem Mountain Racing,Corrida
gyani guru ji,chodu h game,"May 25, 2019",Bike Mayhem Mountain Racing,Corrida
Harsh Sharma,not so worth,"May 25, 2019",Bike Mayhem Mountain Racing,Corrida
COD ChArchA,Please refund my money,"May 25, 2019",Bike Mayhem Mountain Racing,Corrida
Rø Hít Hémbrôm,good,"May 25, 2019",Bike Mayhem Mountain Racing,Corrida
Devneel Roy,a great game,"May 25, 2019",Bike Mayhem Mountain Racing,Corrida
Ridwan Remy,please update to support new generation smartphone with notch,"May 23, 2019",Bike Mayhem Mountain Racing,Corrida
Thanga Vel,i love it,"May 23, 2019",Bike Mayhem Mountain Racing,Corrida
Jayesh Sharma,"Very much nice game, I had not played such a brilliant game before 😊👍 Attractive Graphics, Osmmm control system, means all about this game is awesome 👌 Cost of Game....... only ₹ 10 😊","May 23, 2019",Bike Mayhem Mountain Racing,Corrida
DEMON RISHI,very bad,"May 22, 2019",Bike Mayhem Mountain Racing,Corrida
Md Hassan,nice,"May 22, 2019",Bike Mayhem Mountain Racing,Corrida
HerExBoyFriend,"I saw these poor cats crying for 10 rs, i mean really man, atleast appreciate the work that they have done in this game, if u don't like it just give review refund is not an option boys, 10 rs is just a chocolate kids","May 22, 2019",Bike Mayhem Mountain Racing,Corrida
Abhinav Ajith,being stuck,"May 20, 2019",Bike Mayhem Mountain Racing,Corrida
Monish Patel,nice game,"May 20, 2019",Bike Mayhem Mountain Racing,Corrida
Ram Pandey,wow,"May 20, 2019",Bike Mayhem Mountain Racing,Corrida
Manna Das,Nice game,"May 19, 2019",Bike Mayhem Mountain Racing,Corrida
abhilash ps,mood refreshing game. nyz game play.nyz graphics,"May 19, 2019",Bike Mayhem Mountain Racing,Corrida
ashish sharma,terrible controls ... refund my 💰 money,"May 18, 2019",Bike Mayhem Mountain Racing,Corrida
UknowG GAMING,Excellent graphics and perfect game play.,"May 18, 2019",Bike Mayhem Mountain Racing,Corrida
kiwiii,Great game,"May 18, 2019",Bike Mayhem Mountain Racing,Corrida
TEC CITY,I do not like this game please refund my money to me,"May 17, 2019",Bike Mayhem Mountain Racing,Corrida
Tasty recipe with Fawaz,good,"May 16, 2019",Bike Mayhem Mountain Racing,Corrida
mi com,great,"May 16, 2019",Bike Mayhem Mountain Racing,Corrida
GAMING SARADA,nyc app,"May 16, 2019",Bike Mayhem Mountain Racing,Corrida
Rajdip Paramanik,wow,"May 15, 2019",Bike Mayhem Mountain Racing,Corrida
TELUGU GAMING channel,EXCELLENT game worth of money The graphics are very attractive,"May 15, 2019",Bike Mayhem Mountain Racing,Corrida
I AM THE ONE,good,"May 15, 2019",Bike Mayhem Mountain Racing,Corrida
Pooja sharma,hi hi ha ha,"May 15, 2019",Bike Mayhem Mountain Racing,Corrida
Harsh Desai,1st best BMX game,"May 15, 2019",Bike Mayhem Mountain Racing,Corrida
Aditya Bhardwaj,Great time killer.. And pocket friendly!!,"May 13, 2019",Bike Mayhem Mountain Racing,Corrida
Samgamer MCPE,Very good graphics,"May 13, 2019",Bike Mayhem Mountain Racing,Corrida
RAJ KUMAR,Good but controls are a bit difficult.,"May 13, 2019",Bike Mayhem Mountain Racing,Corrida
Laxmi Mishra,very nice game,"May 12, 2019",Bike Mayhem Mountain Racing,Corrida
GAMES HACKER,THE BEST GAME AWARD GOES TO THIS GAME,"May 12, 2019",Bike Mayhem Mountain Racing,Corrida
Rishabh Sharma,💜❤💙💚💛💓💖💕💗💝💞💟,"May 11, 2019",Bike Mayhem Mountain Racing,Corrida
SC SAHOO,I want to refund,"May 11, 2019",Bike Mayhem Mountain Racing,Corrida
suraj verma,very slow..,"May 11, 2019",Bike Mayhem Mountain Racing,Corrida
santosh tankasali,gf,"May 10, 2019",Bike Mayhem Mountain Racing,Corrida
Thomas Eldho,good,"May 10, 2019",Bike Mayhem Mountain Racing,Corrida
WITTYSHIJO ALEXABI,to much lag,"May 10, 2019",Bike Mayhem Mountain Racing,Corrida
Wayne Tomkins,Not working properly on a Huawei. Can't select pre purchased bikes and wheels? Not happy,"May 9, 2019",Bike Mayhem Mountain Racing,Corrida
MOHAMMED USMAN,idiot way to earn money,"May 9, 2019",Bike Mayhem Mountain Racing,Corrida
Yogesh Joshi,nice,"May 8, 2019",Bike Mayhem Mountain Racing,Corrida
Saidali Ali,it is showing that it is not licensed,"May 8, 2019",Bike Mayhem Mountain Racing,Corrida
RaghavanChandrapati,gud app i tried to play . but i cannot play so i get refund,"May 8, 2019",Bike Mayhem Mountain Racing,Corrida
SRI HARI,this game is idiotic.when I click the button it works after 10 seconds. the developers of this game is just 😡 mad. I bought this for ten rupees but there are lots of free game which earns 5star.it is just ten rupees but just idiots.even one star is not worthy but only good thing is they refunded me,"May 8, 2019",Bike Mayhem Mountain Racing,Corrida
King Jhone,nice,"May 7, 2019",Bike Mayhem Mountain Racing,Corrida
Nevil Sebastian,"game is really cool, but giving three stars because the rider crashes even after landing perfectly while performing jumps or stunts. I guess it's a bug.","May 7, 2019",Bike Mayhem Mountain Racing,Corrida
Yash Rajore,Excellent,"May 7, 2019",Bike Mayhem Mountain Racing,Corrida
Ritu Raj Rabha,good,"May 4, 2019",Bike Mayhem Mountain Racing,Corrida
Sumeet Mahendra,They're not updating it frequently as last updated almost three years ago.,"May 4, 2019",Bike Mayhem Mountain Racing,Corrida
putul behala,good game I had purchased it in 10 rupees,"May 3, 2019",Bike Mayhem Mountain Racing,Corrida
Nikhil A.,good graphics and a very nice game,"May 3, 2019",Bike Mayhem Mountain Racing,Corrida
Francois Loots,Best mountain bike game I have ever played,"May 3, 2019",Bike Mayhem Mountain Racing,Corrida
Divansh Galani,This game is very addictive,"May 2, 2019",Bike Mayhem Mountain Racing,Corrida
Mickey J Mayer Mayer,over all i got a good paid game in less price,"May 1, 2019",Bike Mayhem Mountain Racing,Corrida
Anuj Kumar9,i want refund,"May 1, 2019",Bike Mayhem Mountain Racing,Corrida
Ben Kosto,One of my favorite games of all time from the Play/App Store. It's hard at first but the touch & controls are great and after a few runs it gets fun & addicting. PLEASE UPDATE WITH MORE LEVELS AND GEAR UPGRADES!!! Dying to play more. Update: I purchased everything on this game and beat all the levels but somehow all of my progress is lost and I have to start from scratch! PLEASE HELP ME DEVELOPER! WHAT HAPPENED?,"April 29, 2019",Bike Mayhem Mountain Racing,Corrida
Kashish Gupta,"I bought the game but when I open it, it says that it is not licensed anf asks me to buy again. Please fix","April 28, 2019",Bike Mayhem Mountain Racing,Corrida
Tactical Corgi,I played this game for years since Im in grade school this game is addictive😊😊,"April 27, 2019",Bike Mayhem Mountain Racing,Corrida
Sahil Narwal,nice game,"April 27, 2019",Bike Mayhem Mountain Racing,Corrida
Nancy Shukla,bhai this is rediculus game i have played ever my 10rs are wasted bhai kasam se bhot gussa a rhi h,"April 26, 2019",Bike Mayhem Mountain Racing,Corrida
Subrat Upadhyay,mast,"April 26, 2019",Bike Mayhem Mountain Racing,Corrida
E⃠Q⃠U⃠A⃠L⃠ C⃠H⃠A⃠N⃠C⃠E⃠,What the hell! I bought this game and when opened it it says app is not licensed. Give my money back or fix this.,"April 24, 2019",Bike Mayhem Mountain Racing,Corrida
gaming guruji,hate it money waste game,"April 24, 2019",Bike Mayhem Mountain Racing,Corrida
Abhinav Mishra,worst game ever played. I wasted my money on this game.,"April 23, 2019",Bike Mayhem Mountain Racing,Corrida
Saini Jas,well game,"April 23, 2019",Bike Mayhem Mountain Racing,Corrida
fun with me,👎👎👎👎👎👎👎👎👎👎👎👎👎... i want my money back....,"April 23, 2019",Bike Mayhem Mountain Racing,Corrida
varun raj,I need refund,"April 22, 2019",Bike Mayhem Mountain Racing,Corrida
Nikhil Gaur,ok,"April 22, 2019",Bike Mayhem Mountain Racing,Corrida
Mitesh Sonawane,i paid for the Bike Mayhem mountain app but its not installing and they are not giving refund and replies to my request please help me to get refund of my amount,"April 22, 2019",Bike Mayhem Mountain Racing,Corrida
Uday Rathee,The worst paid app.,"April 22, 2019",Bike Mayhem Mountain Racing,Corrida
Rohit Jadhav,plz improve controls,"April 22, 2019",Bike Mayhem Mountain Racing,Corrida
Tanuj Biker,best game but game licence what please help,"April 21, 2019",Bike Mayhem Mountain Racing,Corrida
kumaravel s,many bug so no one waste our money,"April 21, 2019",Bike Mayhem Mountain Racing,Corrida
Vishal Sagar,bogus app,"April 21, 2019",Bike Mayhem Mountain Racing,Corrida
Aryan Shukla,the best experiance in bike experiance,"April 20, 2019",Bike Mayhem Mountain Racing,Corrida
sai venkat,you doesn't update game till august 2016,"April 20, 2019",Bike Mayhem Mountain Racing,Corrida
Siddharth pariyar,first class game,"April 20, 2019",Bike Mayhem Mountain Racing,Corrida
Unknown 109,its bad n i want a refund,"April 20, 2019",Bike Mayhem Mountain Racing,Corrida
Jayasuriya P,worst,"April 19, 2019",Bike Mayhem Mountain Racing,Corrida
Worst Singer,gr8 game,"April 19, 2019",Bike Mayhem Mountain Racing,Corrida
pro gamers,very good,"April 19, 2019",Bike Mayhem Mountain Racing,Corrida
Sudarshan Patel,good,"April 18, 2019",Bike Mayhem Mountain Racing,Corrida
nagarjuna thanuku,what the heck i paid money but app is this not licensed,"April 18, 2019",Bike Mayhem Mountain Racing,Corrida
ambika gupta,good game but not worth its price,"April 17, 2019",Bike Mayhem Mountain Racing,Corrida
Surya Sekhar Das,It Really worth it...The graphics is very much attractive and detailed...The controls are pretty good ..Overall I really appreciate the game should be no.1,"April 17, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,hi is the best game for all bike gamed,"April 16, 2019",Bike Mayhem Mountain Racing,Corrida
BABEHNYA DOMDOM,Josssgandhossz,"April 15, 2019",Bike Mayhem Mountain Racing,Corrida
Himanshu Saini,wrost app,"April 15, 2019",Bike Mayhem Mountain Racing,Corrida
Adarsh Debata,totally disappointed its button doesn't work properly. It doesn't sence a touch..😑😑 Worthless Game Ever.,"April 14, 2019",Bike Mayhem Mountain Racing,Corrida
Tuyel Hassan,nice Game,"April 14, 2019",Bike Mayhem Mountain Racing,Corrida
Mohanpandit P,Loved the game once completed this and installing it again well done devlopers but you should give us some reward if we complete ur game like give free approved to your aunother paid game,"April 14, 2019",Bike Mayhem Mountain Racing,Corrida
vivek mali,superb game 😘❤,"April 14, 2019",Bike Mayhem Mountain Racing,Corrida
kushal bhalwal,yes sir I am,"April 14, 2019",Bike Mayhem Mountain Racing,Corrida
Karan Kumar,app is good but i purchase this but it is not refund,"April 13, 2019",Bike Mayhem Mountain Racing,Corrida
aviation lover,nice and good graphics,"April 13, 2019",Bike Mayhem Mountain Racing,Corrida
prakash chabhaiyya,nice one not much bad,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
WEEKLY TECHNICAL,bad app 10 rupess of these wasted apll,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
stan ley,good game,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
NEEL Wadkar,nice loved this game nice graphic's,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
Rajkumar Koiry,good,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
Prayash Nath,I recomamd you plzz try the game,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
Deepak khandelwal,i don't think this game is worth of 10 rupees that's why i claim for refund.,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
Bunny Bond,Give my money lol game,"April 12, 2019",Bike Mayhem Mountain Racing,Corrida
THE_DEVIL_ 2K19,awsonm game but some time use internet,"April 10, 2019",Bike Mayhem Mountain Racing,Corrida
Abhishek Singh,bad game,"April 10, 2019",Bike Mayhem Mountain Racing,Corrida
Anand T. Bhumkar,controls given on right side of the screen are little uncomfortable.,"April 10, 2019",Bike Mayhem Mountain Racing,Corrida
Devyanshu Chaudhary,It's a good game. Please purchase it,"April 9, 2019",Bike Mayhem Mountain Racing,Corrida
sanju cripzz,very bad game not woth for the price pls dont install this game,"April 8, 2019",Bike Mayhem Mountain Racing,Corrida
REVREAPER ROARS,best game,"April 7, 2019",Bike Mayhem Mountain Racing,Corrida
x Arcader,Awesome visualization,"April 7, 2019",Bike Mayhem Mountain Racing,Corrida
